Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
0.2,26.57,143.0,8.0,33.21,997.7,15.7,33.21,997.7,"[{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}, {""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}]","[[1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2]]","[[{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}], [{""pair"": [1, 2, 1, 2], ""acc"": 15.7, ""vel"": 33.21, ""pos"": 997.7, ""error"": 752.8804273499993}]]","[[[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993], [[1, 2, 1, 2], [15.7, 33.21, 997.7], 752.8804273499993]]"
0.2,26.57,143.5,1.2,45.68,2489.5,15.7,33.46,998.2,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 33.46, ""pos"": 998.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 33.46, 998.2], 0]]"
0.2,26.57,143.9,6.2,50.0,2790.0,15.7,33.73,998.8,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 33.73, ""pos"": 998.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 33.73, 998.8], 0]]"
0.2,26.56,144.4,-8.0,50.0,1083.3,15.7,34.0,999.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 34.0, ""pos"": 999.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 34.0, 999.4], 0]]"
0.1,26.56,144.8,8.0,50.0,2337.1,15.7,34.25,999.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 34.25, ""pos"": 999.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 34.25, 999.9], 0]]"
0.1,26.55,145.3,-8.0,50.0,323.5,15.7,34.52,1000.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 34.52, ""pos"": 1000.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 34.52, 1000.5], 0]]"
0.1,26.55,145.70000000000002,-2.1,36.8,920.2,15.7,34.79,1001.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 34.79, ""pos"": 1001.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 34.79, 1001.1], 0]]"
0.1,26.54,146.20000000000002,-8.0,50.0,1047.2,15.7,35.04,1001.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 35.04, ""pos"": 1001.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 35.04, 1001.7], 0]]"
0.1,26.54,146.6,-4.3,40.62,2945.3,15.7,35.31,1002.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 35.31, ""pos"": 1002.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 35.31, 1002.3], 0]]"
0.1,26.54,147.0,-8.0,50.0,737.7,15.7,35.58,1002.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 35.58, ""pos"": 1002.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 35.58, 1002.9], 0]]"
0.1,26.53,147.5,8.0,31.63,838.3,15.7,35.83,1003.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 35.83, ""pos"": 1003.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 35.83, 1003.5], 0]]"
0.1,26.52,147.9,-2.0,50.0,1594.6,15.7,36.1,1004.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 36.1, ""pos"": 1004.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 36.1, 1004.1], 0]]"
0.1,26.52,148.4,8.0,50.0,877.3,15.7,36.37,1004.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 36.37, ""pos"": 1004.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 36.37, 1004.7], 0]]"
0.1,26.51,148.8,3.4,50.0,194.6,15.7,36.62,1005.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 36.62, ""pos"": 1005.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 36.62, 1005.3], 0]]"
0.1,26.51,149.20000000000002,8.0,24.92,1058.1,15.7,36.89,1005.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 15.7, ""vel"": 36.89, ""pos"": 1005.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [15.7, 36.89, 1005.9], 0]]"
0.1,26.5,149.70000000000002,8.0,50.0,1419.0,13.7,152.64,1419.0,"[{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}, {""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}], [{""pair"": [2, 2, 2, 2], ""acc"": 13.7, ""vel"": 152.64, ""pos"": 1419.0, ""error"": 527.9537013500002}]]","[[[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002], [[2, 2, 2, 2], [13.7, 152.64, 1419.0], 527.9537013500002]]"
0.1,26.49,150.1,-8.0,50.0,723.3,13.7,152.86,1421.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 152.86, ""pos"": 1421.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 152.86, 1421.4], 0]]"
0.1,26.49,150.6,-8.0,50.0,1159.0,13.7,153.09,1424.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 153.09, ""pos"": 1424.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 153.09, 1424.0], 0]]"
0.1,26.48,151.0,8.0,33.44,525.5,13.7,153.32,1426.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 153.32, ""pos"": 1426.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 153.32, 1426.6], 0]]"
0.1,26.47,151.5,8.0,50.0,760.6,13.7,153.54,1429.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 153.54, ""pos"": 1429.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 153.54, 1429.1], 0]]"
0.1,26.47,151.9,4.2,50.0,1541.4,13.7,153.77,1431.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 153.77, ""pos"": 1431.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 153.77, 1431.7], 0]]"
0.1,26.46,152.3,8.0,50.0,1804.1,13.7,154.0,1434.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 154.0, ""pos"": 1434.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 154.0, 1434.3], 0]]"
0.1,26.45,152.8,-8.0,50.0,2807.0,13.7,154.22,1436.8,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 154.22, ""pos"": 1436.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 154.22, 1436.8], 0]]"
0.1,26.45,153.20000000000002,8.0,50.0,1242.3,13.7,154.45,1439.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 154.45, ""pos"": 1439.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 154.45, 1439.4], 0]]"
0.1,26.44,153.70000000000002,8.0,50.0,2235.2,13.7,154.68,1442.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 154.68, ""pos"": 1442.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 154.68, 1442.0], 0]]"
0.1,26.43,154.10000000000002,-8.0,50.0,282.2,13.7,154.9,1444.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 13.7, ""vel"": 154.9, ""pos"": 1444.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [13.7, 154.9, 1444.5], 0]]"
0.1,26.43,154.5,-8.0,50.0,2188.7,-21.5,81.86,2188.7,"[{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}, {""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}]","[[2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3]]","[[{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}], [{""pair"": [2, 3, 2, 3], ""acc"": -21.5, ""vel"": 81.86, ""pos"": 2188.7, ""error"": 814.8376203500004}]]","[[[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004], [[2, 3, 2, 3], [-21.5, 81.86, 2188.7], 814.8376203500004]]"
0.1,26.42,155.0,-8.0,50.0,1245.5,-21.5,81.49,2190.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -21.5, ""vel"": 81.49, ""pos"": 2190.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-21.5, 81.49, 2190.1], 0]]"
0.1,26.42,155.4,8.0,1.07,1931.9,-21.5,81.15,2191.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -21.5, ""vel"": 81.15, ""pos"": 2191.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-21.5, 81.15, 2191.4], 0]]"
0.2,26.41,155.8,-8.0,50.0,1540.3,-21.5,80.78,2192.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -21.5, ""vel"": 80.78, ""pos"": 2192.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-21.5, 80.78, 2192.8], 0]]"
0.1,26.41,156.3,3.3,26.82,1080.5,-21.5,80.41,2194.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -21.5, ""vel"": 80.41, ""pos"": 2194.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-21.5, 80.41, 2194.2], 0]]"
0.1,26.4,156.70000000000002,8.0,50.0,1098.7,-21.5,80.07,2195.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -21.5, ""vel"": 80.07, ""pos"": 2195.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-21.5, 80.07, 2195.5], 0]]"
0.0,26.39,157.20000000000002,8.0,50.0,2861.1,-21.5,79.7,2196.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -21.5, ""vel"": 79.7, ""pos"": 2196.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-21.5, 79.7, 2196.9], 0]]"
