Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Confidence,Miti_List,Miti_List_2D
-0.8,24.71,204.8,-0.8,24.71,204.8,-0.8,24.71,204.8,3,"[{""pair"": [3, 1, 3, 14], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 204.8, ""error"": 0.03686439999989588}]","[[{""pair"": [3, 1, 3, 14], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 204.8, ""error"": 0.03686439999989588}], [{""pair"": [3, 1, 2, 14], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 206.4, ""error"": 1.5959356000001002}], [{""pair"": [3, 14, 1, 1], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 217.6, ""error"": 12.795935600000089}], [{""pair"": [3, 14, 2, 1], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 204.8, ""error"": 0.03686439999989588}], [{""pair"": [1, 1, 2, 14], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 219.2, ""error"": 14.395935600000083}], [{""pair"": [2, 1, 2, 14], ""acc"": -0.8, ""vel"": 24.71, ""pos"": 206.4, ""error"": 1.5959356000001002}]]"
-0.8,24.69,205.2,-0.6,24.69,205.3,-0.8,24.69,205.2,3,"[{""pair"": [0, 8, 2, 10], ""acc"": -0.8, ""vel"": 24.69, ""pos"": 205.2, ""error"": 0.02635439999993494}]","[[{""pair"": [3, 8, 0, 10], ""acc"": -1.4, ""vel"": 24.69, ""pos"": 205.3, ""error"": 0.08644560000009349}], [{""pair"": [3, 8, 2, 10], ""acc"": -0.6, ""vel"": 24.69, ""pos"": 205.2, ""error"": 0.02635439999993494}], [{""pair"": [0, 8, 0, 10], ""acc"": -1.6, ""vel"": 24.69, ""pos"": 205.3, ""error"": 0.08644560000009349}], [{""pair"": [0, 8, 2, 10], ""acc"": -0.8, ""vel"": 24.69, ""pos"": 205.2, ""error"": 0.02635439999993494}], [{""pair"": [2, 8, 0, 10], ""acc"": -1.4, ""vel"": 24.69, ""pos"": 205.3, ""error"": 0.08644560000009349}], [{""pair"": [2, 8, 2, 10], ""acc"": -0.6, ""vel"": 24.69, ""pos"": 205.2, ""error"": 0.02635439999993494}]]"
-0.8,24.67,205.6,-0.8,24.67,205.6,-0.8,24.67,205.6,3,"[{""pair"": [3, 1, 3, 9], ""acc"": -0.8, ""vel"": 24.67, ""pos"": 205.6, ""error"": 0.012262399999514173}]","[[{""pair"": [3, 1, 3, 9], ""acc"": -0.8, ""vel"": 24.67, ""pos"": 205.6, ""error"": 0.012262399999514173}], [{""pair"": [3, 1, 1, 9], ""acc"": -0.8, ""vel"": 24.66, ""pos"": 205.6, ""error"": 0.022262399999515736}], [{""pair"": [3, 9, 1, 1], ""acc"": -0.8, ""vel"": 24.67, ""pos"": 218.4, ""error"": 12.812262399999526}], [{""pair"": [3, 9, 2, 1], ""acc"": -0.8, ""vel"": 24.67, ""pos"": 205.6, ""error"": 0.012262399999514173}], [{""pair"": [1, 1, 1, 9], ""acc"": -0.8, ""vel"": 24.66, ""pos"": 218.4, ""error"": 12.822262399999527}], [{""pair"": [2, 1, 1, 9], ""acc"": -0.8, ""vel"": 24.66, ""pos"": 205.6, ""error"": 0.022262399999515736}]]"
-0.8,24.65,206.0,-0.8,24.01,206.0,-0.8,24.65,206.0,3,"[{""pair"": [1, 15, 0, 0], ""acc"": -0.8, ""vel"": 24.65, ""pos"": 206.0, ""error"": 0.025674399999921604}]","[[{""pair"": [3, 15, 0, 0], ""acc"": -0.8, ""vel"": 25.29, ""pos"": 206.0, ""error"": 0.6528743999999094}], [{""pair"": [3, 15, 1, 0], ""acc"": -0.8, ""vel"": 24.01, ""pos"": 212.4, ""error"": 7.027125600000094}], [{""pair"": [3, 15, 2, 0], ""acc"": -0.8, ""vel"": 24.01, ""pos"": 206.0, ""error"": 0.6656743999999186}], [{""pair"": [0, 15, 0, 0], ""acc"": 24.8, ""vel"": 25.29, ""pos"": 206.0, ""error"": 0.6528743999999094}], [{""pair"": [0, 15, 1, 0], ""acc"": 24.8, ""vel"": 24.01, ""pos"": 212.4, ""error"": 7.027125600000094}], [{""pair"": [0, 15, 2, 0], ""acc"": 24.8, ""vel"": 24.01, ""pos"": 206.0, ""error"": 0.6656743999999186}], [{""pair"": [1, 15, 0, 0], ""acc"": -0.8, ""vel"": 24.65, ""pos"": 206.0, ""error"": 0.025674399999921604}], [{""pair"": [1, 15, 1, 0], ""acc"": -0.8, ""vel"": 23.37, ""pos"": 212.4, ""error"": 7.6671256000000945}], [{""pair"": [1, 15, 2, 0], ""acc"": -0.8, ""vel"": 23.37, ""pos"": 206.0, ""error"": 1.3056743999999192}], [{""pair"": [3, 15, 0, 0], ""acc"": -0.8, ""vel"": 25.29, ""pos"": 206.0, ""error"": 0.6528743999999094}], [{""pair"": [3, 15, 1, 0], ""acc"": -0.8, ""vel"": 24.01, ""pos"": 212.4, ""error"": 7.027125600000094}], [{""pair"": [3, 15, 2, 0], ""acc"": -0.8, ""vel"": 24.01, ""pos"": 206.0, ""error"": 0.6656743999999186}], [{""pair"": [0, 0, 0, 15], ""acc"": 24.8, ""vel"": 25.29, ""pos"": 206.0, ""error"": 0.6528743999999094}], [{""pair"": [0, 0, 1, 15], ""acc"": -0.8, ""vel"": 24.65, ""pos"": 206.0, ""error"": 0.025674399999921604}], [{""pair"": [1, 0, 0, 15], ""acc"": 24.8, ""vel"": 24.01, ""pos"": 212.4, ""error"": 7.027125600000094}], [{""pair"": [1, 0, 1, 15], ""acc"": -0.8, ""vel"": 23.37, ""pos"": 212.4, ""error"": 7.6671256000000945}]]"
-0.8,24.62,206.4,-0.6,24.62,206.4,-0.8,24.62,206.4,3,"[{""pair"": [3, 9, 0, 8], ""acc"": -0.8, ""vel"": 24.62, ""pos"": 206.4, ""error"": 0.03533439999992183}]","[[{""pair"": [3, 8, 3, 9], ""acc"": -0.6, ""vel"": 24.62, ""pos"": 206.4, ""error"": 0.03533439999992183}], [{""pair"": [3, 8, 2, 9], ""acc"": -0.6, ""vel"": 24.62, ""pos"": 206.4, ""error"": 0.03533439999992183}], [{""pair"": [3, 9, 0, 8], ""acc"": -0.8, ""vel"": 24.62, ""pos"": 206.4, ""error"": 0.03533439999992183}], [{""pair"": [3, 9, 2, 8], ""acc"": -0.6, ""vel"": 24.62, ""pos"": 206.4, ""error"": 0.03533439999992183}], [{""pair"": [3, 10, 1, 8], ""acc"": -0.6, ""vel"": 24.62, ""pos"": 1844.8, ""error"": 1638.3974656}], [{""pair"": [1, 8, 0, 10], ""acc"": -1.4, ""vel"": 24.62, ""pos"": 1844.8, ""error"": 1638.3974656}], [{""pair"": [1, 8, 1, 10], ""acc"": -0.6, ""vel"": 24.6, ""pos"": 1844.8, ""error"": 1638.4174656}], [{""pair"": [0, 8, 2, 9], ""acc"": -0.8, ""vel"": 24.62, ""pos"": 206.4, ""error"": 0.03533439999992183}], [{""pair"": [2, 8, 2, 9], ""acc"": -0.6, ""vel"": 24.62, ""pos"": 206.4, ""error"": 0.03533439999992183}]]"
-0.8,24.6,206.9,-2.4,24.6,206.5,-0.8,24.6,206.9,3,"[{""pair"": [0, 11, 2, 12], ""acc"": -0.8, ""vel"": 24.6, ""pos"": 206.9, ""error"": 0.11338239999949451}]","[[{""pair"": [3, 11, 2, 12], ""acc"": -2.4, ""vel"": 24.6, ""pos"": 206.9, ""error"": 0.11338239999949451}], [{""pair"": [0, 11, 2, 12], ""acc"": -0.8, ""vel"": 24.6, ""pos"": 206.9, ""error"": 0.11338239999949451}], [{""pair"": [1, 11, 2, 13], ""acc"": -2.4, ""vel"": 24.56, ""pos"": 207.3, ""error"": 0.5533823999995029}], [{""pair"": [2, 11, 2, 12], ""acc"": -2.4, ""vel"": 24.6, ""pos"": 207.1, ""error"": 0.31338239999948314}]]"
-0.8,24.58,207.3,-0.8,24.58,206.5,-0.8,24.58,207.3,3,"[{""pair"": [2, 8, 2, 13], ""acc"": -0.8, ""vel"": 24.58, ""pos"": 207.3, ""error"": 0.024484399999913364}]","[[{""pair"": [0, 8, 2, 13], ""acc"": -0.6, ""vel"": 24.58, ""pos"": 207.3, ""error"": 0.024484399999913364}], [{""pair"": [1, 8, 2, 13], ""acc"": -0.8, ""vel"": 24.58, ""pos"": 1845.7, ""error"": 1638.3883156000002}], [{""pair"": [2, 8, 2, 13], ""acc"": -0.8, ""vel"": 24.58, ""pos"": 207.3, ""error"": 0.024484399999913364}]]"
-0.8,24.56,207.7,24.8,24.56,206.1,-0.8,24.56,207.7,3,"[{""pair"": [2, 14, 0, 15], ""acc"": -0.8, ""vel"": 24.56, ""pos"": 207.7, ""error"": 0.024144399999944}]","[[{""pair"": [3, 14, 0, 15], ""acc"": -0.8, ""vel"": 24.56, ""pos"": 206.1, ""error"": 1.6241443999999383}], [{""pair"": [3, 14, 1, 15], ""acc"": 24.8, ""vel"": 25.2, ""pos"": 206.1, ""error"": 2.251344399999933}], [{""pair"": [3, 14, 2, 15], ""acc"": 24.8, ""vel"": 24.56, ""pos"": 209.3, ""error"": 1.5886556000000844}], [{""pair"": [0, 14, 1, 0], ""acc"": 12.0, ""vel"": 24.56, ""pos"": 212.5, ""error"": 4.788655600000073}], [{""pair"": [0, 14, 2, 0], ""acc"": 12.0, ""vel"": 24.56, ""pos"": 206.1, ""error"": 1.6241443999999383}], [{""pair"": [1, 14, 0, 15], ""acc"": -0.8, ""vel"": 24.88, ""pos"": 206.1, ""error"": 1.931344399999933}], [{""pair"": [1, 14, 1, 15], ""acc"": 24.8, ""vel"": 25.52, ""pos"": 206.1, ""error"": 2.5713443999999335}], [{""pair"": [1, 14, 2, 15], ""acc"": 24.8, ""vel"": 24.88, ""pos"": 209.3, ""error"": 1.895855600000079}], [{""pair"": [2, 14, 0, 15], ""acc"": -0.8, ""vel"": 24.56, ""pos"": 207.7, ""error"": 0.024144399999944}], [{""pair"": [2, 14, 1, 15], ""acc"": 24.8, ""vel"": 25.2, ""pos"": 207.7, ""error"": 0.6513443999999389}], [{""pair"": [2, 14, 2, 15], ""acc"": 24.8, ""vel"": 24.56, ""pos"": 210.9, ""error"": 3.1886556000000787}], [{""pair"": [1, 0, 0, 14], ""acc"": 12.0, ""vel"": 24.56, ""pos"": 212.5, ""error"": 4.788655600000073}], [{""pair"": [2, 0, 0, 14], ""acc"": 12.0, ""vel"": 24.56, ""pos"": 206.1, ""error"": 1.6241443999999383}]]"
-0.8,24.53,208.1,-0.6,24.53,214.5,-0.8,24.53,208.1,3,"[{""pair"": [1, 0, 0, 8], ""acc"": -0.8, ""vel"": 24.53, ""pos"": 208.1, ""error"": 0.024342399999518705}]","[[{""pair"": [3, 8, 0, 0], ""acc"": -0.6, ""vel"": 23.25, ""pos"": 214.5, ""error"": 7.7043423999995255}], [{""pair"": [3, 8, 1, 0], ""acc"": -0.6, ""vel"": 24.53, ""pos"": 208.1, ""error"": 0.024342399999518705}], [{""pair"": [3, 8, 2, 0], ""acc"": -0.6, ""vel"": 24.53, ""pos"": 214.5, ""error"": 6.424342399999524}], [{""pair"": [0, 0, 0, 8], ""acc"": -0.8, ""vel"": 23.25, ""pos"": 214.5, ""error"": 7.7043423999995255}], [{""pair"": [0, 0, 2, 8], ""acc"": -0.6, ""vel"": 23.25, ""pos"": 214.5, ""error"": 7.7043423999995255}], [{""pair"": [1, 0, 0, 8], ""acc"": -0.8, ""vel"": 24.53, ""pos"": 208.1, ""error"": 0.024342399999518705}], [{""pair"": [1, 0, 2, 8], ""acc"": -0.6, ""vel"": 24.53, ""pos"": 208.1, ""error"": 0.024342399999518705}], [{""pair"": [2, 0, 0, 8], ""acc"": -0.8, ""vel"": 24.53, ""pos"": 214.5, ""error"": 6.424342399999524}], [{""pair"": [2, 0, 2, 8], ""acc"": -0.6, ""vel"": 24.53, ""pos"": 214.5, ""error"": 6.424342399999524}]]"
-0.8,24.51,208.5,-0.8,24.35,209.3,-0.8,24.52,208.5,0,"[{""pair"": [0, 0, 0, 0], ""acc"": -0.8, ""vel"": 24.52, ""pos"": 208.5, ""error"": 0}]",[]
-0.8,24.49,208.9,-0.8,24.49,208.9,-0.8,24.49,208.9,1,"[{""pair"": [3, 5, 3, 13], ""acc"": -0.8, ""vel"": 24.49, ""pos"": 208.9, ""error"": 0.03312439999990602}, {""pair"": [3, 13, 1, 5], ""acc"": -0.8, ""vel"": 24.49, ""pos"": 4.1, ""error"": 204.83312439999992}]","[[{""pair"": [3, 5, 3, 13], ""acc"": -0.8, ""vel"": 24.49, ""pos"": 208.9, ""error"": 0.03312439999990602}], [{""pair"": [3, 13, 1, 5], ""acc"": -0.8, ""vel"": 24.49, ""pos"": 4.1, ""error"": 204.83312439999992}], [{""pair"": [3, 13, 2, 5], ""acc"": -0.8, ""vel"": 24.49, ""pos"": 208.9, ""error"": 0.03312439999990602}]]"
-0.8,24.47,209.3,-0.8,3.99,209.3,-0.8,24.47,209.3,2,"[{""pair"": [3, 1, 0, 4], ""acc"": -0.8, ""vel"": 24.47, ""pos"": 209.3, ""error"": 0.015462399999506715}, {""pair"": [1, 1, 0, 4], ""acc"": -0.8, ""vel"": 24.47, ""pos"": 222.1, ""error"": 12.81546239999949}, {""pair"": [3, 1, 2, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 209.3, ""error"": 20.495462399999504}, {""pair"": [1, 1, 2, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 222.1, ""error"": 33.29546239999949}, {""pair"": [3, 1, 1, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 311.7, ""error"": 122.89546239999947}, {""pair"": [1, 1, 1, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 324.5, ""error"": 135.69546239999949}]","[[{""pair"": [3, 1, 0, 4], ""acc"": -0.8, ""vel"": 24.47, ""pos"": 209.3, ""error"": 0.015462399999506715}, {""pair"": [3, 1, 0, 4], ""acc"": -0.8, ""vel"": 24.47, ""pos"": 209.3, ""error"": 204.81546239999952}], [{""pair"": [3, 1, 1, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 311.7, ""error"": 122.89546239999947}, {""pair"": [3, 1, 1, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 311.7, ""error"": 327.6954623999995}], [{""pair"": [3, 1, 2, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 209.3, ""error"": 20.495462399999504}, {""pair"": [3, 1, 2, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 209.3, ""error"": 225.2954623999995}], [{""pair"": [1, 1, 0, 4], ""acc"": -0.8, ""vel"": 24.47, ""pos"": 222.1, ""error"": 12.81546239999949}, {""pair"": [1, 1, 0, 4], ""acc"": -0.8, ""vel"": 24.47, ""pos"": 222.1, ""error"": 217.6154623999995}], [{""pair"": [1, 1, 1, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 324.5, ""error"": 135.69546239999949}, {""pair"": [1, 1, 1, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 324.5, ""error"": 340.4954623999995}], [{""pair"": [1, 1, 2, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 222.1, ""error"": 33.29546239999949}, {""pair"": [1, 1, 2, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 222.1, ""error"": 238.0954623999995}], [{""pair"": [2, 1, 0, 4], ""acc"": -0.8, ""vel"": 24.47, ""pos"": 209.3, ""error"": 0.015462399999506715}, {""pair"": [2, 1, 0, 4], ""acc"": -0.8, ""vel"": 24.47, ""pos"": 209.3, ""error"": 204.81546239999952}], [{""pair"": [2, 1, 1, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 311.7, ""error"": 122.89546239999947}, {""pair"": [2, 1, 1, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 311.7, ""error"": 327.6954623999995}], [{""pair"": [2, 1, 2, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 209.3, ""error"": 20.495462399999504}, {""pair"": [2, 1, 2, 4], ""acc"": -0.8, ""vel"": 3.99, ""pos"": 209.3, ""error"": 225.2954623999995}]]"
-0.8,24.44,209.7,-0.4,24.44,209.7,-0.8,24.46,209.7,3,"[{""pair"": [0, 9, 1, 10], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 209.7, ""error"": 0.01947439999994316}]","[[{""pair"": [3, 9, 3, 10], ""acc"": -0.4, ""vel"": 24.44, ""pos"": 209.7, ""error"": 0.0322743999999453}, {""pair"": [3, 9, 3, 10], ""acc"": -0.4, ""vel"": 24.44, ""pos"": 209.7, ""error"": 12.832274399999928}, {""pair"": [3, 9, 3, 10], ""acc"": -0.4, ""vel"": 24.44, ""pos"": 209.7, ""error"": 20.795885599999977}, {""pair"": [3, 9, 3, 10], ""acc"": -0.4, ""vel"": 24.44, ""pos"": 209.7, ""error"": 32.931314400000005}, {""pair"": [3, 9, 3, 10], ""acc"": -0.4, ""vel"": 24.44, ""pos"": 209.7, ""error"": 122.53131439999994}, {""pair"": [3, 9, 3, 10], ""acc"": -0.4, ""vel"": 24.44, ""pos"": 209.7, ""error"": 135.33131439999994}], [{""pair"": [3, 9, 1, 10], ""acc"": -0.4, ""vel"": 24.46, ""pos"": 209.7, ""error"": 0.01947439999994316}, {""pair"": [3, 9, 1, 10], ""acc"": -0.4, ""vel"": 24.46, ""pos"": 209.7, ""error"": 12.819474399999926}, {""pair"": [3, 9, 1, 10], ""acc"": -0.4, ""vel"": 24.46, ""pos"": 209.7, ""error"": 20.815885599999973}, {""pair"": [3, 9, 1, 10], ""acc"": -0.4, ""vel"": 24.46, ""pos"": 209.7, ""error"": 32.9513144}, {""pair"": [3, 9, 1, 10], ""acc"": -0.4, ""vel"": 24.46, ""pos"": 209.7, ""error"": 122.55131439999994}, {""pair"": [3, 9, 1, 10], ""acc"": -0.4, ""vel"": 24.46, ""pos"": 209.7, ""error"": 135.35131439999995}], [{""pair"": [3, 10, 0, 9], ""acc"": -0.8, ""vel"": 24.44, ""pos"": 209.7, ""error"": 0.0322743999999453}, {""pair"": [3, 10, 0, 9], ""acc"": -0.8, ""vel"": 24.44, ""pos"": 209.7, ""error"": 12.832274399999928}, {""pair"": [3, 10, 0, 9], ""acc"": -0.8, ""vel"": 24.44, ""pos"": 209.7, ""error"": 20.795885599999977}, {""pair"": [3, 10, 0, 9], ""acc"": -0.8, ""vel"": 24.44, ""pos"": 209.7, ""error"": 32.931314400000005}, {""pair"": [3, 10, 0, 9], ""acc"": -0.8, ""vel"": 24.44, ""pos"": 209.7, ""error"": 122.53131439999994}, {""pair"": [3, 10, 0, 9], ""acc"": -0.8, ""vel"": 24.44, ""pos"": 209.7, ""error"": 135.33131439999994}], [{""pair"": [0, 8, 1, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1638.4005256}, {""pair"": [0, 8, 1, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1625.6005255999999}, {""pair"": [0, 8, 1, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1659.1958855999999}, {""pair"": [0, 8, 1, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1646.3958856}, {""pair"": [0, 8, 1, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1556.7958856}, {""pair"": [0, 8, 1, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1543.9958856}], [{""pair"": [1, 8, 0, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1638.4005256}, {""pair"": [1, 8, 0, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1625.6005255999999}, {""pair"": [1, 8, 0, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1659.1958855999999}, {""pair"": [1, 8, 0, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1646.3958856}, {""pair"": [1, 8, 0, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1556.7958856}, {""pair"": [1, 8, 0, 8], ""acc"": -0.2, ""vel"": 24.44, ""pos"": 1848.1, ""error"": 1543.9958856}], [{""pair"": [0, 9, 1, 10], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 209.7, ""error"": 0.01947439999994316}, {""pair"": [0, 9, 1, 10], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 209.7, ""error"": 12.819474399999926}, {""pair"": [0, 9, 1, 10], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 209.7, ""error"": 20.815885599999973}, {""pair"": [0, 9, 1, 10], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 209.7, ""error"": 32.9513144}, {""pair"": [0, 9, 1, 10], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 209.7, ""error"": 122.55131439999994}, {""pair"": [0, 9, 1, 10], ""acc"": -0.8, ""vel"": 24.46, ""pos"": 209.7, ""error"": 135.35131439999995}]]"
-0.8,24.42,210.1,-0.8,24.42,312.7,-0.8,24.42,210.1,3,"[{""pair"": [1, 4, 2, 11], ""acc"": -0.8, ""vel"": 24.42, ""pos"": 210.1, ""error"": 0.04210439999992133}]","[[{""pair"": [3, 4, 3, 11], ""acc"": -0.8, ""vel"": 24.42, ""pos"": 312.7, ""error"": 102.61069560000007}], [{""pair"": [3, 4, 0, 11], ""acc"": -2.4, ""vel"": 24.42, ""pos"": 312.7, ""error"": 102.61069560000007}], [{""pair"": [3, 4, 2, 11], ""acc"": -0.8, ""vel"": 24.42, ""pos"": 312.5, ""error"": 102.41069560000008}], [{""pair"": [3, 11, 0, 4], ""acc"": -0.8, ""vel"": 3.94, ""pos"": 312.7, ""error"": 123.09069560000007}], [{""pair"": [3, 11, 1, 4], ""acc"": -0.8, ""vel"": 24.42, ""pos"": 210.3, ""error"": 0.21069560000010057}], [{""pair"": [0, 4, 0, 11], ""acc"": -2.4, ""vel"": 3.94, ""pos"": 312.7, ""error"": 123.09069560000007}], [{""pair"": [0, 4, 2, 11], ""acc"": -0.8, ""vel"": 3.94, ""pos"": 312.5, ""error"": 122.89069560000009}], [{""pair"": [1, 4, 0, 11], ""acc"": -2.4, ""vel"": 24.42, ""pos"": 210.3, ""error"": 0.21069560000010057}], [{""pair"": [1, 4, 2, 11], ""acc"": -0.8, ""vel"": 24.42, ""pos"": 210.1, ""error"": 0.04210439999992133}]]"
-0.9,24.4,210.5,-0.9,24.4,210.5,-0.9,24.4,210.5,3,"[{""pair"": [3, 4, 3, 5], ""acc"": -0.9, ""vel"": 24.4, ""pos"": 210.5, ""error"": 0.01658240000096356}]","[[{""pair"": [3, 4, 3, 5], ""acc"": -0.9, ""vel"": 24.4, ""pos"": 210.5, ""error"": 0.01658240000096356}], [{""pair"": [3, 4, 1, 5], ""acc"": -0.9, ""vel"": 24.4, ""pos"": 5.7, ""error"": 204.79781759999912}], [{""pair"": [3, 4, 2, 5], ""acc"": -0.9, ""vel"": 24.4, ""pos"": 210.5, ""error"": 0.01658240000096356}], [{""pair"": [3, 5, 0, 4], ""acc"": -0.9, ""vel"": 3.92, ""pos"": 210.5, ""error"": 20.49658240000096}], [{""pair"": [3, 5, 2, 4], ""acc"": -0.9, ""vel"": 24.4, ""pos"": 210.5, ""error"": 0.01658240000096356}], [{""pair"": [1, 4, 2, 6], ""acc"": -0.9, ""vel"": 24.4, ""pos"": 312.9, ""error"": 102.41658240000095}], [{""pair"": [0, 4, 1, 5], ""acc"": -0.9, ""vel"": 3.92, ""pos"": 5.7, ""error"": 225.2778175999991}], [{""pair"": [0, 4, 2, 5], ""acc"": -0.9, ""vel"": 3.92, ""pos"": 210.5, ""error"": 20.49658240000096}], [{""pair"": [2, 4, 1, 5], ""acc"": -0.9, ""vel"": 24.4, ""pos"": 5.7, ""error"": 204.79781759999912}], [{""pair"": [2, 4, 2, 5], ""acc"": -0.9, ""vel"": 24.4, ""pos"": 210.5, ""error"": 0.01658240000096356}]]"
-0.9,24.37,210.9,-2.5,24.37,210.9,-2.5,24.39,210.9,3,"[{""pair"": [1, 10, 2, 9], ""acc"": -2.5, ""vel"": 24.39, ""pos"": 210.9, ""error"": 0.019969949999897096}]","[[{""pair"": [3, 9, 3, 11], ""acc"": -2.5, ""vel"": 24.37, ""pos"": 210.9, ""error"": 0.029369949999900058}], [{""pair"": [0, 10, 2, 9], ""acc"": -1.7, ""vel"": 24.37, ""pos"": 210.9, ""error"": 0.029369949999900058}], [{""pair"": [1, 10, 2, 9], ""acc"": -2.5, ""vel"": 24.39, ""pos"": 210.9, ""error"": 0.019969949999897096}], [{""pair"": [3, 9, 0, 11], ""acc"": -0.9, ""vel"": 24.37, ""pos"": 210.9, ""error"": 0.029369949999900058}], [{""pair"": [3, 9, 2, 11], ""acc"": -2.5, ""vel"": 24.37, ""pos"": 211.1, ""error"": 0.2000300500000911}], [{""pair"": [3, 11, 0, 9], ""acc"": -2.9, ""vel"": 24.37, ""pos"": 210.9, ""error"": 0.029369949999900058}], [{""pair"": [3, 11, 1, 9], ""acc"": -2.5, ""vel"": 24.36, ""pos"": 210.9, ""error"": 0.03936994999990162}], [{""pair"": [0, 9, 0, 11], ""acc"": -1.3, ""vel"": 24.37, ""pos"": 210.9, ""error"": 0.029369949999900058}], [{""pair"": [0, 9, 2, 11], ""acc"": -2.9, ""vel"": 24.37, ""pos"": 211.1, ""error"": 0.2000300500000911}], [{""pair"": [1, 9, 0, 11], ""acc"": -0.9, ""vel"": 24.36, ""pos"": 210.9, ""error"": 0.03936994999990162}], [{""pair"": [1, 9, 2, 11], ""acc"": -2.5, ""vel"": 24.36, ""pos"": 211.1, ""error"": 0.21003005000009267}]]"
-0.9,24.35,211.3,24.7,24.35,211.3,-0.9,24.35,211.3,3,"[{""pair"": [2, 2, 0, 15], ""acc"": -0.9, ""vel"": 24.35, ""pos"": 211.3, ""error"": 0.01676874999989053}]","[[{""pair"": [3, 15, 2, 2], ""acc"": 24.7, ""vel"": 24.35, ""pos"": 211.3, ""error"": 0.01676874999989053}], [{""pair"": [2, 2, 0, 15], ""acc"": -0.9, ""vel"": 24.35, ""pos"": 211.3, ""error"": 0.01676874999989053}], [{""pair"": [2, 2, 1, 15], ""acc"": 24.7, ""vel"": 24.99, ""pos"": 211.3, ""error"": 0.6567687499998875}], [{""pair"": [2, 2, 2, 15], ""acc"": 24.7, ""vel"": 24.35, ""pos"": 214.5, ""error"": 3.1882312500000793}]]"
-0.9,24.33,211.8,-0.9,24.33,1031.0,-0.9,24.34,211.7,0,"[{""pair"": [0, 0, 0, 0], ""acc"": -0.9, ""vel"": 24.34, ""pos"": 211.7, ""error"": 0}]",[]
